"GEO_ID","NAME","P053001","P053001A",
"Geography","Label for GEO_ID","Median household income in 1999","Annotation of Median household income in 1999",
"1400000US06059099701","Census Tract 997.01, Orange County, California","51808","null",
"1400000US06059099702","Census Tract 997.02, Orange County, California","49063","null",
"1400000US06059099703","Census Tract 997.03, Orange County, California","68445","null",
"1400000US06059099801","Census Tract 998.01, Orange County, California","47738","null",
"1400000US06059099802","Census Tract 998.02, Orange County, California","29861","null",
"1400000US06059099803","Census Tract 998.03, Orange County, California","37168","null",
"1400000US06059099902","Census Tract 999.02, Orange County, California","54451","null",
"1400000US06059099903","Census Tract 999.03, Orange County, California","44397","null",
"1400000US06059099904","Census Tract 999.04, Orange County, California","34007","null",
"1400000US06059099905","Census Tract 999.05, Orange County, California","41250","null",
"1400000US06059099906","Census Tract 999.06, Orange County, California","75906","null",
"1400000US06059110001","Census Tract 1100.01, Orange County, California","68295","null",
"1400000US06059110003","Census Tract 1100.03, Orange County, California","64031","null",
"1400000US06059110004","Census Tract 1100.04, Orange County, California","70096","null",
"1400000US06059110005","Census Tract 1100.05, Orange County, California","75319","null",
"1400000US06059110006","Census Tract 1100.06, Orange County, California","83809","null",
"1400000US06059110007","Census Tract 1100.07, Orange County, California","89651","null",
"1400000US06059110008","Census Tract 1100.08, Orange County, California","72059","null",
"1400000US06059110010","Census Tract 1100.10, Orange County, California","74583","null",
"1400000US06059110011","Census Tract 1100.11, Orange County, California","86587","null",
"1400000US06059110012","Census Tract 1100.12, Orange County, California","102061","null",
"1400000US06059110014","Census Tract 1100.14, Orange County, California","50662","null",
"1400000US06059110015","Census Tract 1100.15, Orange County, California","65147","null",
"1400000US06059110102","Census Tract 1101.02, Orange County, California","66774","null",
"1400000US06059110104","Census Tract 1101.04, Orange County, California","56146","null",
"1400000US06059110106","Census Tract 1101.06, Orange County, California","61774","null",
"1400000US06059110108","Census Tract 1101.08, Orange County, California","61094","null",
"1400000US06059110109","Census Tract 1101.09, Orange County, California","60219","null",
"1400000US06059110110","Census Tract 1101.10, Orange County, California","49909","null",
"1400000US06059110111","Census Tract 1101.11, Orange County, California","60300","null",
"1400000US06059110113","Census Tract 1101.13, Orange County, California","62500","null",
"1400000US06059110114","Census Tract 1101.14, Orange County, California","69962","null",
"1400000US06059110115","Census Tract 1101.15, Orange County, California","74750","null",
"1400000US06059110116","Census Tract 1101.16, Orange County, California","65063","null",
"1400000US06059110117","Census Tract 1101.17, Orange County, California","57365","null",
"1400000US06059110118","Census Tract 1101.18, Orange County, California","113878","null",
"1400000US06059110201","Census Tract 1102.01, Orange County, California","48826","null",
"1400000US06059110202","Census Tract 1102.02, Orange County, California","45846","null",
"1400000US06059110203","Census Tract 1102.03, Orange County, California","54244","null",
"1400000US06059110301","Census Tract 1103.01, Orange County, California","62116","null",
"1400000US06059110302","Census Tract 1103.02, Orange County, California","50643","null",
"1400000US06059110303","Census Tract 1103.03, Orange County, California","56674","null",
"1400000US06059110304","Census Tract 1103.04, Orange County, California","63031","null",
"1400000US06059110401","Census Tract 1104.01, Orange County, California","53209","null",
"1400000US06059110402","Census Tract 1104.02, Orange County, California","43024","null",
"1400000US06059110500","Census Tract 1105, Orange County, California","33713","null",
"1400000US06059110603","Census Tract 1106.03, Orange County, California","36267","null",
"1400000US06059110604","Census Tract 1106.04, Orange County, California","63929","null",
"1400000US06059110605","Census Tract 1106.05, Orange County, California","59401","null",
"1400000US06059110606","Census Tract 1106.06, Orange County, California","36151","null",
"1400000US06059110607","Census Tract 1106.07, Orange County, California","43281","null",
"1400000US06061020101","Census Tract 201.01, Placer County, California","60167","null",
"1400000US06061020102","Census Tract 201.02, Placer County, California","62500","null",
"1400000US06061020103","Census Tract 201.03, Placer County, California","52171","null",
"1400000US06061020104","Census Tract 201.04, Placer County, California","49063","null",
"1400000US06061020105","Census Tract 201.05, Placer County, California","54556","null",
"1400000US06061020106","Census Tract 201.06, Placer County, California","51958","null",
"1400000US06061020107","Census Tract 201.07, Placer County, California","32992","null",
"1400000US06061020200","Census Tract 202, Placer County, California","50815","null",
"1400000US06061020300","Census Tract 203, Placer County, California","37346","null",
"1400000US06061020400","Census Tract 204, Placer County, California","49789","null",
"1400000US06061020500","Census Tract 205, Placer County, California","65118","null",
"1400000US06061020601","Census Tract 206.01, Placer County, California","94350","null",
"1400000US06061020602","Census Tract 206.02, Placer County, California","71625","null",
"1400000US06061020604","Census Tract 206.04, Placer County, California","85057","null",
"1400000US06061020605","Census Tract 206.05, Placer County, California","111255","null",
"1400000US06061020606","Census Tract 206.06, Placer County, California","128578","null",
"1400000US06061020702","Census Tract 207.02, Placer County, California","42165","null",
"1400000US06061020703","Census Tract 207.03, Placer County, California","63688","null",
"1400000US06061020704","Census Tract 207.04, Placer County, California","62443","null",
"1400000US06061020705","Census Tract 207.05, Placer County, California","70088","null",
"1400000US06061020800","Census Tract 208, Placer County, California","44698","null",
"1400000US06061020901","Census Tract 209.01, Placer County, California","33274","null",
"1400000US06061020902","Census Tract 209.02, Placer County, California","44609","null",
"1400000US06061021003","Census Tract 210.03, Placer County, California","52083","null",
"1400000US06061021004","Census Tract 210.04, Placer County, California","78793","null",
"1400000US06061021005","Census Tract 210.05, Placer County, California","86536","null",
"1400000US06061021006","Census Tract 210.06, Placer County, California","49398","null",
"1400000US06061021007","Census Tract 210.07, Placer County, California","66489","null",
"1400000US06061021008","Census Tract 210.08, Placer County, California","53171","null",
"1400000US06061021103","Census Tract 211.03, Placer County, California","46196","null",
"1400000US06061021104","Census Tract 211.04, Placer County, California","85612","null",
"1400000US06061021105","Census Tract 211.05, Placer County, California","70099","null",
"1400000US06061021106","Census Tract 211.06, Placer County, California","55994","null",
"1400000US06061021107","Census Tract 211.07, Placer County, California","54647","null",
"1400000US06061021108","Census Tract 211.08, Placer County, California","33947","null",
"1400000US06061021109","Census Tract 211.09, Placer County, California","80447","null",
"1400000US06061021200","Census Tract 212, Placer County, California","57791","null",
"1400000US06061021301","Census Tract 213.01, Placer County, California","56432","null",
"1400000US06061021303","Census Tract 213.03, Placer County, California","87347","null",
"1400000US06061021304","Census Tract 213.04, Placer County, California","52286","null",
"1400000US06061021401","Census Tract 214.01, Placer County, California","41010","null",
"1400000US06061021402","Census Tract 214.02, Placer County, California","40995","null",
"1400000US06061021501","Census Tract 215.01, Placer County, California","45426","null",
"1400000US06061021502","Census Tract 215.02, Placer County, California","54412","null",
"1400000US06061021600","Census Tract 216, Placer County, California","38854","null",
"1400000US06061021801","Census Tract 218.01, Placer County, California","67300","null",
"1400000US06061021802","Census Tract 218.02, Placer County, California","48729","null",
"1400000US06061021901","Census Tract 219.01, Placer County, California","55000","null",
"1400000US06061021902","Census Tract 219.02, Placer County, California","59443","null",
"1400000US06061022001","Census Tract 220.01, Placer County, California","52941","null",
"1400000US06061022002","Census Tract 220.02, Placer County, California","46747","null",
"1400000US06063000100","Census Tract 1, Plumas County, California","36060","null",
"1400000US06063000201","Census Tract 2.01, Plumas County, California","50040","null",
"1400000US06063000202","Census Tract 2.02, Plumas County, California","43480","null",
"1400000US06063000300","Census Tract 3, Plumas County, California","32097","null",
"1400000US06063000400","Census Tract 4, Plumas County, California","28828","null",
"1400000US06063000500","Census Tract 5, Plumas County, California","39978","null",
"1400000US06065010000","Census Tract 100, Riverside County, California","43194","null",
"1400000US06065010100","Census Tract 101, Riverside County, California","23961","null",
"1400000US06065010200","Census Tract 102, Riverside County, California","40731","null",
"1400000US06065010300","Census Tract 103, Riverside County, California","47568","null",
"1400000US06065010400","Census Tract 104, Riverside County, California","39620","null",
"1400000US06065010500","Census Tract 105, Riverside County, California","35680","null",
"1400000US06065010600","Census Tract 106, Riverside County, California","31652","null",
"1400000US06065010700","Census Tract 107, Riverside County, California","42955","null",
"1400000US06065010800","Census Tract 108, Riverside County, California","44531","null",
"1400000US06065010900","Census Tract 109, Riverside County, California","43438","null",
"1400000US06065030100","Census Tract 301, Riverside County, California","38410","null",
"1400000US06065030200","Census Tract 302, Riverside County, California","38271","null",
"1400000US06065030300","Census Tract 303, Riverside County, California","19929","null",
"1400000US06065030400","Census Tract 304, Riverside County, California","25955","null",
"1400000US06065030501","Census Tract 305.01, Riverside County, California","28147","null",
"1400000US06065030502","Census Tract 305.02, Riverside County, California","27625","null",
"1400000US06065030503","Census Tract 305.03, Riverside County, California","22672","null",
"1400000US06065030601","Census Tract 306.01, Riverside County, California","95378","null",
"1400000US06065030602","Census Tract 306.02, Riverside County, California","83564","null",
"1400000US06065030603","Census Tract 306.03, Riverside County, California","89564","null",
"1400000US06065030700","Census Tract 307, Riverside County, California","38333","null",
"1400000US06065030800","Census Tract 308, Riverside County, California","45523","null",
"1400000US06065030900","Census Tract 309, Riverside County, California","43155","null",
"1400000US06065031001","Census Tract 310.01, Riverside County, California","41206","null",
"1400000US06065031002","Census Tract 310.02, Riverside County, California","37933","null",
"1400000US06065031100","Census Tract 311, Riverside County, California","42452","null",
"1400000US06065031200","Census Tract 312, Riverside County, California","50714","null",
"1400000US06065031300","Census Tract 313, Riverside County, California","26176","null",
"1400000US06065031401","Census Tract 314.01, Riverside County, California","38422","null",
"1400000US06065031402","Census Tract 314.02, Riverside County, California","37256","null",
"1400000US06065031501","Census Tract 315.01, Riverside County, California","36914","null",
"1400000US06065031502","Census Tract 315.02, Riverside County, California","34405","null",
"1400000US06065031600","Census Tract 316, Riverside County, California","34968","null",
"1400000US06065031701","Census Tract 317.01, Riverside County, California","43487","null",
"1400000US06065031702","Census Tract 317.02, Riverside County, California","61830","null",
"1400000US06065031703","Census Tract 317.03, Riverside County, California","55357","null",
"1400000US06065031704","Census Tract 317.04, Riverside County, California","39659","null",
"1400000US06065040100","Census Tract 401, Riverside County, California","43132","null",
"1400000US06065040201","Census Tract 402.01, Riverside County, California","48659","null",
"1400000US06065040202","Census Tract 402.02, Riverside County, California","49306","null",
"1400000US06065040203","Census Tract 402.03, Riverside County, California","25327","null",
"1400000US06065040204","Census Tract 402.04, Riverside County, California","22857","null",
"1400000US06065040301","Census Tract 403.01, Riverside County, California","34221","null",
"1400000US06065040302","Census Tract 403.02, Riverside County, California","61319","null",
"1400000US06065040303","Census Tract 403.03, Riverside County, California","43750","null",
"1400000US06065040401","Census Tract 404.01, Riverside County, California","62782","null",
"1400000US06065040402","Census Tract 404.02, Riverside County, California","49046","null",
"1400000US06065040403","Census Tract 404.03, Riverside County, California","49730","null",
"1400000US06065040501","Census Tract 405.01, Riverside County, California","48837","null",
"1400000US06065040502","Census Tract 405.02, Riverside County, California","41517","null",
"1400000US06065040503","Census Tract 405.03, Riverside County, California","25299","null",
"1400000US06065040602","Census Tract 406.02, Riverside County, California","37568","null",
"1400000US06065040603","Census Tract 406.03, Riverside County, California","44199","null",
"1400000US06065040604","Census Tract 406.04, Riverside County, California","66172","null",
"1400000US06065040605","Census Tract 406.05, Riverside County, California","36339","null",
"1400000US06065040606","Census Tract 406.06, Riverside County, California","37823","null",
"1400000US06065040701","Census Tract 407.01, Riverside County, California","85999","null",
"1400000US06065040702","Census Tract 407.02, Riverside County, California","51409","null",
"1400000US06065040703","Census Tract 407.03, Riverside County, California","54375","null",
"1400000US06065040803","Census Tract 408.03, Riverside County, California","55045","null",
"1400000US06065040804","Census Tract 408.04, Riverside County, California","75417","null",
"1400000US06065040805","Census Tract 408.05, Riverside County, California","94297","null",
"1400000US06065040806","Census Tract 408.06, Riverside County, California","75848","null",
"1400000US06065040807","Census Tract 408.07, Riverside County, California","78536","null",
"1400000US06065040808","Census Tract 408.08, Riverside County, California","55549","null",
"1400000US06065040809","Census Tract 408.09, Riverside County, California","68565","null",
"1400000US06065040810","Census Tract 408.10, Riverside County, California","63685","null",
"1400000US06065040811","Census Tract 408.11, Riverside County, California","60350","null",
"1400000US06065040901","Census Tract 409.01, Riverside County, California","36923","null",
"1400000US06065040902","Census Tract 409.02, Riverside County, California","53472","null",
"1400000US06065040903","Census Tract 409.03, Riverside County, California","45676","null",
"1400000US06065040904","Census Tract 409.04, Riverside County, California","57656","null",
"1400000US06065041001","Census Tract 410.01, Riverside County, California","32254","null",
"1400000US06065041002","Census Tract 410.02, Riverside County, California","50263","null",
"1400000US06065041003","Census Tract 410.03, Riverside County, California","60347","null",
"1400000US06065041004","Census Tract 410.04, Riverside County, California","42333","null",
"1400000US06065041100","Census Tract 411, Riverside County, California","32614","null",
"1400000US06065041201","Census Tract 412.01, Riverside County, California","38384","null",
"1400000US06065041202","Census Tract 412.02, Riverside County, California","45458","null",
"1400000US06065041203","Census Tract 412.03, Riverside County, California","36602","null",
"1400000US06065041300","Census Tract 413, Riverside County, California","41615","null",
"1400000US06065041403","Census Tract 414.03, Riverside County, California","49286","null",
"1400000US06065041404","Census Tract 414.04, Riverside County, California","54743","null",
"1400000US06065041405","Census Tract 414.05, Riverside County, California","50250","null",
"1400000US06065041406","Census Tract 414.06, Riverside County, California","41759","null",
"1400000US06065041407","Census Tract 414.07, Riverside County, California","35214","null",
"1400000US06065041408","Census Tract 414.08, Riverside County, California","33771","null",
"1400000US06065041409","Census Tract 414.09, Riverside County, California","85023","null",
"1400000US06065041410","Census Tract 414.10, Riverside County, California","36681","null",
"1400000US06065041411","Census Tract 414.11, Riverside County, California","41906","null",
"1400000US06065041412","Census Tract 414.12, Riverside County, California","48778","null",
"1400000US06065041500","Census Tract 415, Riverside County, California","31065","null",
"1400000US06065041600","Census Tract 416, Riverside County, California","27553","null",
"1400000US06065041702","Census Tract 417.02, Riverside County, California","60417","null",
"1400000US06065041703","Census Tract 417.03, Riverside County, California","28125","null",
"1400000US06065041704","Census Tract 417.04, Riverside County, California","29229","null",
"1400000US06065041803","Census Tract 418.03, Riverside County, California","82447","null",
"1400000US06065041804","Census Tract 418.04, Riverside County, California","72467","null",
"1400000US06065041805","Census Tract 418.05, Riverside County, California","52539","null",
"1400000US06065041806","Census Tract 418.06, Riverside County, California","85058","null",
"1400000US06065041807","Census Tract 418.07, Riverside County, California","67639","null",
"1400000US06065041808","Census Tract 418.08, Riverside County, California","85580","null",
"1400000US06065041809","Census Tract 418.09, Riverside County, California","47643","null",
"1400000US06065041810","Census Tract 418.10, Riverside County, California","89254","null",
"1400000US06065041811","Census Tract 418.11, Riverside County, California","76864","null",
"1400000US06065041812","Census Tract 418.12, Riverside County, California","53229","null",
"1400000US06065041813","Census Tract 418.13, Riverside County, California","39980","null",
"1400000US06065041903","Census Tract 419.03, Riverside County, California","71636","null",
"1400000US06065041904","Census Tract 419.04, Riverside County, California","66835","null",
"1400000US06065041905","Census Tract 419.05, Riverside County, California","50801","null",
"1400000US06065041906","Census Tract 419.06, Riverside County, California","41520","null",
"1400000US06065041907","Census Tract 419.07, Riverside County, California","88716","null",
"1400000US06065041908","Census Tract 419.08, Riverside County, California","65482","null",
"1400000US06065041909","Census Tract 419.09, Riverside County, California","61190","null",
"1400000US06065042003","Census Tract 420.03, Riverside County, California","59470","null",
"1400000US06065042004","Census Tract 420.04, Riverside County, California","83573","null",
"1400000US06065042005","Census Tract 420.05, Riverside County, California","60700","null",
"1400000US06065042006","Census Tract 420.06, Riverside County, California","72057","null",
"1400000US06065042007","Census Tract 420.07, Riverside County, California","59569","null",
"1400000US06065042008","Census Tract 420.08, Riverside County, California","72128","null",
"1400000US06065042009","Census Tract 420.09, Riverside County, California","37813","null",
"1400000US06065042010","Census Tract 420.10, Riverside County, California","32000","null",
"1400000US06065042100","Census Tract 421, Riverside County, California","66161","null",
"1400000US06065042202","Census Tract 422.02, Riverside County, California","19565","null",
"1400000US06065042205","Census Tract 422.05, Riverside County, California","72163","null",
"1400000US06065042206","Census Tract 422.06, Riverside County, California","39136","null",
"1400000US06065042207","Census Tract 422.07, Riverside County, California","79646","null",
"1400000US06065042208","Census Tract 422.08, Riverside County, California","81382","null",
"1400000US06065042209","Census Tract 422.09, Riverside County, California","23333","null",
"1400000US06065042210","Census Tract 422.10, Riverside County, California","20570","null",
"1400000US06065042211","Census Tract 422.11, Riverside County, California","7483","null",
"1400000US06065042212","Census Tract 422.12, Riverside County, California","54750","null",
"1400000US06065042213","Census Tract 422.13, Riverside County, California","48080","null",
"1400000US06065042214","Census Tract 422.14, Riverside County, California","67883","null",
"1400000US06065042300","Census Tract 423, Riverside County, California","32839","null",
"1400000US06065042401","Census Tract 424.01, Riverside County, California","79501","null",
"1400000US06065042402","Census Tract 424.02, Riverside County, California","63147","null",
"1400000US06065042403","Census Tract 424.03, Riverside County, California","58500","null",
"1400000US06065042404","Census Tract 424.04, Riverside County, California","41953","null",
"1400000US06065042405","Census Tract 424.05, Riverside County, California","31560","null",
"1400000US06065042406","Census Tract 424.06, Riverside County, California","45250","null",
"1400000US06065042407","Census Tract 424.07, Riverside County, California","48563","null",
"1400000US06065042408","Census Tract 424.08, Riverside County, California","52308","null",
"1400000US06065042409","Census Tract 424.09, Riverside County, California","56222","null",
"1400000US06065042410","Census Tract 424.10, Riverside County, California","68102","null",
"1400000US06065042411","Census Tract 424.11, Riverside County, California","65450","null",
"1400000US06065042412","Census Tract 424.12, Riverside County, California","73889","null",
"1400000US06065042504","Census Tract 425.04, Riverside County, California","23452","null",
"1400000US06065042505","Census Tract 425.05, Riverside County, California","23134","null",
"1400000US06065042506","Census Tract 425.06, Riverside County, California","48171","null",
"1400000US06065042507","Census Tract 425.07, Riverside County, California","54601","null",
"1400000US06065042508","Census Tract 425.08, Riverside County, California","40295","null",
"1400000US06065042509","Census Tract 425.09, Riverside County, California","36734","null",
"1400000US06065042510","Census Tract 425.10, Riverside County, California","46343","null",
"1400000US06065042511","Census Tract 425.11, Riverside County, California","41983","null",
"1400000US06065042512","Census Tract 425.12, Riverside County, California","35361","null",
"1400000US06065042513","Census Tract 425.13, Riverside County, California","51853","null",
"1400000US06065042514","Census Tract 425.14, Riverside County, California","35659","null",
"1400000US06065042515","Census Tract 425.15, Riverside County, California","22259","null",
"1400000US06065042516","Census Tract 425.16, Riverside County, California","38235","null",
"1400000US06065042517","Census Tract 425.17, Riverside County, California","47262","null",
"1400000US06065042518","Census Tract 425.18, Riverside County, California","51607","null",
"1400000US06065042519","Census Tract 425.19, Riverside County, California","25508","null",
"1400000US06065042520","Census Tract 425.20, Riverside County, California","29474","null",
"1400000US06065042521","Census Tract 425.21, Riverside County, California","42472","null",
"1400000US06065042522","Census Tract 425.22, Riverside County, California","56331","null",
"1400000US06065042523","Census Tract 425.23, Riverside County, California","51094","null",
"1400000US06065042602","Census Tract 426.02, Riverside County, California","43693","null",
"1400000US06065042603","Census Tract 426.03, Riverside County, California","37003","null",
"1400000US06065042604","Census Tract 426.04, Riverside County, California","59735","null",
"1400000US06065042605","Census Tract 426.05, Riverside County, California","49879","null",
"1400000US06065042606","Census Tract 426.06, Riverside County, California","50341","null",
"1400000US06065042706","Census Tract 427.06, Riverside County, California","42559","null",
"1400000US06065042708","Census Tract 427.08, Riverside County, California","52957","null",
"1400000US06065042709","Census Tract 427.09, Riverside County, California","28162","null",
"1400000US06065042710","Census Tract 427.10, Riverside County, California","25046","null",
"1400000US06065042711","Census Tract 427.11, Riverside County, California","25603","null",
"1400000US06065042712","Census Tract 427.12, Riverside County, California","52744","null",
"1400000US06065042713","Census Tract 427.13, Riverside County, California","51705","null",
"1400000US06065042714","Census Tract 427.14, Riverside County, California","70571","null",
"1400000US06065042715","Census Tract 427.15, Riverside County, California","66417","null",
"1400000US06065042716","Census Tract 427.16, Riverside County, California","69012","null",
"1400000US06065042717","Census Tract 427.17, Riverside County, California","42125","null",
"1400000US06065042718","Census Tract 427.18, Riverside County, California","36641","null",
"1400000US06065042719","Census Tract 427.19, Riverside County, California","42003","null",
"1400000US06065042720","Census Tract 427.20, Riverside County, California","30030","null",
"1400000US06065042721","Census Tract 427.21, Riverside County, California","47113","null",
"1400000US06065042722","Census Tract 427.22, Riverside County, California","35634","null",
"1400000US06065042723","Census Tract 427.23, Riverside County, California","22209","null",
"1400000US06065042800","Census Tract 428, Riverside County, California","23145","null",
"1400000US06065042901","Census Tract 429.01, Riverside County, California","35093","null",
"1400000US06065042902","Census Tract 429.02, Riverside County, California","32703","null",
"1400000US06065042903","Census Tract 429.03, Riverside County, California","33520","null",
"1400000US06065042904","Census Tract 429.04, Riverside County, California","28431","null",
"1400000US06065043001","Census Tract 430.01, Riverside County, California","25509","null",
"1400000US06065043002","Census Tract 430.02, Riverside County, California","63223","null",
"1400000US06065043003","Census Tract 430.03, Riverside County, California","31111","null",
"1400000US06065043004","Census Tract 430.04, Riverside County, California","65086","null",
"1400000US06065043005","Census Tract 430.05, Riverside County, California","39712","null",
"1400000US06065043006","Census Tract 430.06, Riverside County, California","25278","null",
"1400000US06065043203","Census Tract 432.03, Riverside County, California","70944","null",
"1400000US06065043206","Census Tract 432.06, Riverside County, California","52644","null",
"1400000US06065043207","Census Tract 432.07, Riverside County, California","55797","null",
"1400000US06065043208","Census Tract 432.08, Riverside County, California","50000","null",
"1400000US06065043209","Census Tract 432.09, Riverside County, California","57074","null",
"1400000US06065043210","Census Tract 432.10, Riverside County, California","50706","null",
"1400000US06065043211","Census Tract 432.11, Riverside County, California","66797","null",
"1400000US06065043212","Census Tract 432.12, Riverside County, California","40107","null",
"1400000US06065043213","Census Tract 432.13, Riverside County, California","57700","null",
"1400000US06065043214","Census Tract 432.14, Riverside County, California","70336","null",
"1400000US06065043215","Census Tract 432.15, Riverside County, California","27757","null",
"1400000US06065043216","Census Tract 432.16, Riverside County, California","46110","null",
"1400000US06065043217","Census Tract 432.17, Riverside County, California","70909","null",
"1400000US06065043218","Census Tract 432.18, Riverside County, California","71863","null",
"1400000US06065043219","Census Tract 432.19, Riverside County, California","55354","null",
"1400000US06065043220","Census Tract 432.20, Riverside County, California","38892","null",
"1400000US06065043221","Census Tract 432.21, Riverside County, California","66423","null",
"1400000US06065043222","Census Tract 432.22, Riverside County, California","79015","null",
"1400000US06065043223","Census Tract 432.23, Riverside County, California","69755","null",
"1400000US06065043224","Census Tract 432.24, Riverside County, California","84362","null",
"1400000US06065043225","Census Tract 432.25, Riverside County, California","57328","null",
"1400000US06065043304","Census Tract 433.04, Riverside County, California","47436","null",
"1400000US06065043305","Census Tract 433.05, Riverside County, California","37404","null",
"1400000US06065043306","Census Tract 433.06, Riverside County, California","31526","null",
"1400000US06065043307","Census Tract 433.07, Riverside County, California","26278","null",
"1400000US06065043308","Census Tract 433.08, Riverside County, California","20135","null",
"1400000US06065043309","Census Tract 433.09, Riverside County, California","27347","null",
"1400000US06065043310","Census Tract 433.10, Riverside County, California","27040","null",
"1400000US06065043311","Census Tract 433.11, Riverside County, California","45603","null",
"1400000US06065043312","Census Tract 433.12, Riverside County, California","32712","null",
"1400000US06065043313","Census Tract 433.13, Riverside County, California","35240","null",
"1400000US06065043314","Census Tract 433.14, Riverside County, California","48765","null",
"1400000US06065043315","Census Tract 433.15, Riverside County, California","52143","null",
"1400000US06065043401","Census Tract 434.01, Riverside County, California","21975","null",
"1400000US06065043403","Census Tract 434.03, Riverside County, California","27000","null",
"1400000US06065043404","Census Tract 434.04, Riverside County, California","22937","null",
"1400000US06065043405","Census Tract 434.05, Riverside County, California","17828","null",
"1400000US06065043503","Census Tract 435.03, Riverside County, California","26162","null",
"1400000US06065043504","Census Tract 435.04, Riverside County, California","32990","null",
"1400000US06065043505","Census Tract 435.05, Riverside County, California","23902","null",
"1400000US06065043506","Census Tract 435.06, Riverside County, California","32880","null",
"1400000US06065043507","Census Tract 435.07, Riverside County, California","22313","null",
"1400000US06065043508","Census Tract 435.08, Riverside County, California","31700","null",
"1400000US06065043509","Census Tract 435.09, Riverside County, California","35678","null",
"1400000US06065043510","Census Tract 435.10, Riverside County, California","32457","null",
"1400000US06065043511","Census Tract 435.11, Riverside County, California","36037","null",
"1400000US06065043600","Census Tract 436, Riverside County, California","22500","null",
"1400000US06065043701","Census Tract 437.01, Riverside County, California","30725","null",
"1400000US06065043702","Census Tract 437.02, Riverside County, California","34688","null",
"1400000US06065043703","Census Tract 437.03, Riverside County, California","33689","null",
"1400000US06065043704","Census Tract 437.04, Riverside County, California","40777","null",
"1400000US06065043802","Census Tract 438.02, Riverside County, California","40406","null",
"1400000US06065043805","Census Tract 438.05, Riverside County, California","29828","null",
"1400000US06065043806","Census Tract 438.06, Riverside County, California","36271","null",
"1400000US06065043807","Census Tract 438.07, Riverside County, California","30067","null",
"1400000US06065043808","Census Tract 438.08, Riverside County, California","40404","null",
"1400000US06065043809","Census Tract 438.09, Riverside County, California","38109","null",
"1400000US06065043900","Census Tract 439, Riverside County, California","38528","null",
"1400000US06065044000","Census Tract 440, Riverside County, California","23636","null",
"1400000US06065044101","Census Tract 441.01, Riverside County, California","21444","null",
"1400000US06065044102","Census Tract 441.02, Riverside County, California","31139","null",
"1400000US06065044103","Census Tract 441.03, Riverside County, California","29984","null",
"1400000US06065044104","Census Tract 441.04, Riverside County, California","46583","null",
"1400000US06065044200","Census Tract 442, Riverside County, California","28260","null",
"1400000US06065044300","Census Tract 443, Riverside County, California","30085","null",
"1400000US06065044401","Census Tract 444.01, Riverside County, California","35766","null",
"1400000US06065044402","Census Tract 444.02, Riverside County, California","38031","null",
"1400000US06065044403","Census Tract 444.03, Riverside County, California","28550","null",
"1400000US06065044503","Census Tract 445.03, Riverside County, California","27000","null",
"1400000US06065044504","Census Tract 445.04, Riverside County, California","26779","null",
"1400000US06065044505","Census Tract 445.05, Riverside County, California","34344","null",
"1400000US06065044506","Census Tract 445.06, Riverside County, California","28460","null",
"1400000US06065044507","Census Tract 445.07, Riverside County, California","25705","null",
"1400000US06065044508","Census Tract 445.08, Riverside County, California","37841","null",
"1400000US06065044509","Census Tract 445.09, Riverside County, California","17383","null",
"1400000US06065044510","Census Tract 445.10, Riverside County, California","23528","null",
"1400000US06065044601","Census Tract 446.01, Riverside County, California","29072","null",
"1400000US06065044602","Census Tract 446.02, Riverside County, California","31371","null",
"1400000US06065044604","Census Tract 446.04, Riverside County, California","43409","null",
"1400000US06065044701","Census Tract 447.01, Riverside County, California","25771","null",
"1400000US06065044702","Census Tract 447.02, Riverside County, California","39306","null",
"1400000US06065044804","Census Tract 448.04, Riverside County, California","46027","null",
"1400000US06065044805","Census Tract 448.05, Riverside County, California","41844","null",
"1400000US06065044806","Census Tract 448.06, Riverside County, California","22053","null",
"1400000US06065044807","Census Tract 448.07, Riverside County, California","56595","null",
"1400000US06065044808","Census Tract 448.08, Riverside County, California","30902","null",
"1400000US06065044904","Census Tract 449.04, Riverside County, California","48693","null",
"1400000US06065044905","Census Tract 449.05, Riverside County, California","53224","null",
"1400000US06065044906","Census Tract 449.06, Riverside County, California","43516","null",
"1400000US06065044907","Census Tract 449.07, Riverside County, California","31153","null",
"1400000US06065044909","Census Tract 449.09, Riverside County, California","80488","null",
"1400000US06065044910","Census Tract 449.10, Riverside County, California","55615","null",
"1400000US06065044911","Census Tract 449.11, Riverside County, California","36958","null",
"1400000US06065044912","Census Tract 449.12, Riverside County, California","57976","null",
"1400000US06065044913","Census Tract 449.13, Riverside County, California","49967","null",
"1400000US06065044914","Census Tract 449.14, Riverside County, California","55216","null",
"1400000US06065044915","Census Tract 449.15, Riverside County, California","26215","null",
"1400000US06065044916","Census Tract 449.16, Riverside County, California","34911","null",
"1400000US06065045000","Census Tract 450, Riverside County, California","36232","null",
"1400000US06065045103","Census Tract 451.03, Riverside County, California","37159","null",
"1400000US06065045105","Census Tract 451.05, Riverside County, California","70483","null",
"1400000US06065045106","Census Tract 451.06, Riverside County, California","37422","null",
"1400000US06065045107","Census Tract 451.07, Riverside County, California","44635","null",
"1400000US06065045108","Census Tract 451.08, Riverside County, California","37759","null",
"1400000US06065045109","Census Tract 451.09, Riverside County, California","49468","null",
"1400000US06065045110","Census Tract 451.10, Riverside County, California","46686","null",
